Id,Rating
40384,3.3216
40385,3.182
40386,3.7853
40387,2.2418
40388,3.836
40389,3.9961
40390,3.3326
40391,4.2459
40392,3.6728
40393,3.819
40394,4.0099
40395,4.0997
40396,4.0656
40397,2.6513
40398,4.3926
40399,3.1929
40400,3.2843
40401,3.5495
40402,4.3019
40403,4.2069
40404,4.1388
40405,3.9611
40406,4.4366
40407,3.5786
40408,3.6373
40409,3.8755
40410,3.4591
40411,3.5694
40412,3.8876
40413,4.035
40414,3.4824
40415,4.3176
40416,3.3287
40417,4.0806
40418,4.3424
40419,3.4067
40420,4.3259
40421,2.5536
40422,4.109
40423,3.5481
40424,2.854
40425,3.5645
40426,4.2277
40427,2.6502
40428,3.9052
40429,3.3468
40430,3.4431
40431,3.1286
40432,3.8986
40433,2.8623
40434,3.4838
40435,4.0941
40436,3.2314
40437,4.0038
40438,4.7258
40439,3.1368
40440,3.2237
40441,3.2198
40442,3.4567
40443,2.3576
40444,4.6299
40445,2.8496
40446,4.2529
40447,2.7585
40448,2.0468
40449,2.8861
40450,3.4043
40451,4.6647
40452,2.6118
40453,3.0099
40454,3.8139
40455,3.2639
40456,4.1356
40457,3.719
40458,2.968
40459,4.1141
40460,4.5162
40461,2.9157
40462,3.2057
40463,3.84
40464,2.4197
40465,3.7079
40466,2.9069
40467,2.8018
40468,3.9971
40469,4.2388
40470,1.9259
40471,3.9813
40472,2.5448
40473,3.8295
40474,3.2414
40475,3.9178
40476,3.3471
40477,1.9811
40478,3.4637
40479,2.7514
40480,4.0941
40481,3.8669
40482,3.0872
40483,3.9941
40484,4.5818
40485,2.9348
40486,2.5958
40487,3.2105
40488,3.6884
40489,4.3872
40490,3.5555
40491,3.4169
40492,4.1
40493,4.543
40494,3.8383
40495,3.4037
40496,3.752
40497,3.4866
40498,3.0066
40499,2.6813
40500,2.7087
40501,3.2111
40502,3.1413
40503,4.251
40504,3.7847
40505,3.683
40506,4.2631
40507,3.8419
40508,4.4231
40509,3.6621
40510,4.4803
40511,3.5164
40512,4.0312
40513,2.7463
40514,3.6474
40515,4.0465
40516,4.4745
40517,4.4301
40518,3.4391
40519,3.0301
40520,3.4346
40521,3.5542
40522,3.1457
40523,3.5518
40524,2.8032
40525,2.3237
40526,4.2761
40527,3.2953
40528,3.9147
40529,2.6501
40530,3.87
40531,4.0214
40532,2.6512
40533,2.5628
40534,1.8127
40535,4.036
40536,3.048
40537,3.723
40538,3.6562
40539,3.4072
40540,3.1168
40541,4.6886
40542,4.6329
40543,3.5363
40544,4.1681
40545,4.3389
40546,2.2868
40547,3.4956
40548,3.7719
40549,3.3816
40550,3.3005
40551,4.5411
40552,4.1619
40553,1.7751
40554,3.1084
40555,3.5155
40556,4.0767
40557,3.8123
40558,3.1244
40559,3.0698
40560,4.6294
40561,3.7681
40562,4.4012
40563,4.0879
40564,3.287
40565,3.769
40566,3.7969
40567,3.8937
40568,4.0248
40569,3.753
40570,2.8278
40571,4.5076
40572,4.4199
40573,4.1321
40574,3.9422
40575,4.4745
40576,3.9123
40577,4.0417
40578,3.3415
40579,3.9783
40580,4.1253
40581,3.606
40582,3.8443
40583,4.1327
40584,4.7481
40585,4.0537
40586,4.3964
40587,2.8701
40588,4.0776
40589,4.3819
40590,2.71
40591,4.0692
40592,2.7404
40593,4.0313
40594,4.5791
40595,3.4996
40596,3.3793
40597,3.7951
40598,3.3639
40599,2.7673
40600,3.9348
40601,1.7576
40602,3.8374
40603,3.8566
40604,3.0371
40605,2.4311
40606,4.314
40607,4.6901
40608,4.2991
40609,2.3018
40610,4.5681
40611,3.1172
40612,3.6253
40613,3.9947
40614,3.4656
40615,4.4784
40616,3.8516
40617,4.4927
40618,4.1486
40619,4.0368
40620,3.5492
40621,3.6512
40622,4.5619
40623,3.462
40624,3.0788
40625,3.6694
40626,3.8397
40627,4.0089
40628,3.6702
40629,3.9161
40630,3.0697
40631,4.0888
40632,3.9026
40633,3.7523
40634,3.8059
40635,3.4265
40636,3.1774
40637,3.0517
40638,3.647
40639,3.25
40640,3.1573
40641,2.6837
40642,3.9504
40643,4.4324
40644,3.2499
40645,3.965
40646,3.8278
40647,3.1093
40648,3.5509
40649,3.6874
40650,3.3322
40651,3.5677
40652,2.9471
40653,4.5196
40654,3.6737
40655,2.314
40656,1.6621
40657,4.7133
40658,4.5196
40659,2.7384
40660,3.1906
40661,3.996
40662,4.1824
40663,3.1685
40664,2.5941
40665,2.0936
40666,4.3593
40667,3.9248
40668,4.6284
40669,3.0902
40670,4.4937
40671,3.6704
40672,3.1648
40673,4.156
40674,4.0277
40675,4.368
40676,3.8744
40677,3.9153
40678,3.8236
40679,3.6571
40680,3.7932
40681,4.3631
40682,3.0321
40683,3.532
40684,2.8077
40685,1.2938
40686,3.2744
40687,3.9875
40688,3.7751
40689,4.5003
40690,4.1317
40691,3.1603
40692,4.4643
40693,3.0932
40694,4.1713
40695,4.7812
40696,3.6614
40697,4.3597
40698,4.0501
40699,3.3031
40700,3.898
40701,4.2968
40702,3.3373
40703,3.0189
40704,3.9458
40705,3.7263
40706,4.4891
40707,4.4233
40708,4.4005
40709,4.2137
40710,3.7171
40711,3.7114
40712,4.5417
40713,3.9584
40714,2.7689
40715,3.3684
40716,2.941
40717,3.9208
40718,3.0427
40719,4.7619
40720,4.6018
40721,4.1205
40722,3.2421
40723,4.0015
40724,3.1212
40725,4.4596
40726,4.736
40727,3.1769
40728,3.602
40729,1.4402
40730,2.6607
40731,4.7197
40732,4.2024
40733,4.0053
40734,3.7098
40735,2.3043
40736,2.7553
40737,2.7228
40738,3.5652
40739,4.0682
40740,3.5521
40741,4.4643
40742,3.1323
40743,3.0464
40744,4.4009
40745,3.8682
40746,2.9957
40747,4.6801
40748,4.1947
40749,3.4682
40750,4.2169
40751,2.5764
40752,3.4361
40753,4.2176
40754,2.2218
40755,3.7994
40756,3.725
40757,3.5057
40758,3.7854
40759,3.8999
40760,4.1656
40761,4.5172
40762,3.803
40763,4.4241
40764,3.6878
40765,4.4266
40766,3.8472
40767,3.3314
40768,4.2209
40769,4.378
40770,4.2884
40771,4.5411
40772,4.3926
40773,2.7159
40774,2.4687
40775,2.5615
40776,4.633
40777,3.5268
40778,4.4527
40779,3.5797
40780,4.2746
40781,3.8211
40782,2.4767
40783,2.9202
40784,4.1444
40785,3.7499
40786,3.6607
40787,4.3979
40788,3.0802
40789,4.1435
40790,3.8001
40791,4.181
40792,2.4797
40793,3.66
40794,3.1109
40795,2.3303
40796,3.0609
40797,4.1569
40798,4.1749
40799,2.3951
40800,3.7288
40801,4.0737
40802,3.3894
40803,4.11
40804,3.2201
40805,4.1104
40806,3.1479
40807,2.2119
40808,3.7169
40809,2.2225
40810,4.6049
40811,3.7434
40812,4.2053
40813,3.3841
40814,4.0548
40815,3.2973
40816,4.231
40817,3.1002
40818,4.3181
40819,3.4117
40820,2.9586
40821,3.665
40822,2.8826
40823,3.1133
40824,2.6275
40825,3.7566
40826,2.8445
40827,2.1859
40828,4.2433
40829,3.8386
40830,4.4623
40831,4.0806
40832,4.5288
40833,3.9283
40834,4.5841
40835,3.9433
40836,2.8094
40837,4.3842
40838,2.554
40839,3.2134
40840,4.1749
40841,2.6631
40842,4.0922
40843,4.0547
40844,1.5799
40845,3.5161
40846,2.3249
40847,3.6359
40848,4.2136
40849,4.1191
40850,4.2778
40851,4.1987
40852,3.2284
40853,3.6976
40854,2.8629
40855,4.1034
40856,4.0604
40857,4.3789
40858,3.8361
40859,4.2579
40860,3.7745
40861,3.9009
40862,1.9359
40863,2.6563
40864,3.1162
40865,2.8925
40866,3.7475
40867,2.7869
40868,3.4943
40869,2.4496
40870,3.5744
40871,4.316
40872,3.9558
40873,3.6355
40874,3.2186
40875,3.5637
40876,2.9079
40877,4.3191
40878,3.6171
40879,4.1094
40880,3.5423
40881,2.2853
40882,4.0451
40883,4.5021
40884,3.4604
40885,3.0907
40886,3.5184
40887,3.607
40888,4.3409
40889,3.9525
40890,2.9487
40891,2.634
40892,1.7781
40893,4.4155
40894,4.4103
40895,3.4047
40896,3.9606
40897,3.5588
40898,3.103
40899,3.2911
40900,4.3201
40901,3.3452
40902,4.1206
40903,3.1114
40904,4.2087
40905,3.2604
40906,3.198
40907,3.8893
40908,2.5586
40909,4.5179
40910,3.6016
40911,3.631
40912,4.2169
40913,4.4032
40914,3.8304
40915,4.1337
40916,3.8126
40917,2.7114
40918,2.1659
40919,3.5553
40920,1.7345
40921,4.348
40922,3.7312
40923,4.666
40924,4.1492
40925,4.6739
40926,3.3282
40927,3.9528
40928,1.9875
40929,3.6764
40930,4.0413
40931,3.948
40932,3.6409
40933,4.6536
40934,2.7134
40935,3.499
40936,3.7928
40937,4.1792
40938,3.3107
40939,1.8989
40940,4.1631
40941,4.2624
40942,3.1393
40943,2.8692
40944,2.7277
40945,4.8476
40946,3.4296
40947,2.85
40948,4.3551
40949,3.129
40950,4.7131
40951,4.239
40952,4.4257
40953,4.6345
40954,3.5802
40955,2.3687
40956,3.5592
40957,4.1587
40958,4.3803
40959,3.2351
40960,4.6317
40961,3.8399
40962,3.7058
40963,3.5291
40964,4.5648
40965,4.1615
40966,4.3595
40967,4.1994
40968,2.9002
40969,3.8356
40970,4.0691
40971,1.4582
40972,4.6105
40973,3.5291
40974,4.554
40975,4.4362
40976,3.6723
40977,3.7139
40978,4.5706
40979,1.9294
40980,3.8207
40981,3.461
40982,4.4662
40983,3.5374
40984,3.9455
40985,3.8038
40986,3.0755
40987,3.4145
40988,4.2022
40989,3.526
40990,4.2774
40991,4.6978
40992,4.6858
40993,3.8888
40994,3.3027
40995,4.0365
40996,3.2934
40997,2.9164
40998,4.2322
40999,2.976
41000,4.0818
41001,3.3879
41002,3.7295
41003,4.0882
41004,4.2926
41005,2.4273
41006,3.7084
41007,4.2619
41008,4.1264
41009,1.5623
41010,3.0835
41011,3.4491
41012,4.4846
41013,3.4143
41014,3.5567
41015,4.4213
41016,2.7037
41017,3.1512
41018,4.6401
41019,4.3752
41020,3.3242
41021,3.2156
41022,2.9322
41023,3.7515
41024,3.4721
41025,3.6937
41026,3.8665
41027,4.4846
41028,3.0393
41029,3.4132
41030,4.3192
41031,2.7637
41032,4.5785
41033,3.4015
41034,3.9765
41035,2.7019
41036,3.6014
41037,3.9458
41038,4.3171
41039,4.1218
41040,2.988
41041,4.4404
41042,4.6074
41043,4.1923
41044,3.6097
41045,4.0385
41046,3.5681
41047,4.5807
41048,3.8773
41049,3.9642
41050,3.7744
41051,4.3806
41052,3.6497
41053,4.2273
41054,4.0039
41055,3.2185
41056,3.2262
41057,5.0175
41058,4.3094
41059,3.5027
41060,3.4634
41061,3.8867
41062,4.1335
41063,3.6671
41064,3.0556
41065,3.5759
41066,2.7013
41067,3.3751
41068,4.4674
41069,2.5935
41070,4.0796
41071,4.4252
41072,4.3094
41073,2.7711
41074,2.682
41075,4.2418
41076,2.7016
41077,2.7967
41078,4.4775
41079,3.3553
41080,4.3072
41081,3.2335
41082,3.2524
41083,2.8017
41084,3.9203
41085,3.577
41086,4.5055
41087,4.3452
41088,3.7242
41089,3.8905
41090,2.7044
41091,3.8416
41092,4.9739
41093,2.9298
41094,3.1437
41095,3.5341
41096,4.0969
41097,4.2211
41098,1.3348
41099,3.9728
41100,3.7342
41101,4.6663
41102,4.0574
41103,3.5754
41104,3.2481
41105,4.0568
41106,3.0395
41107,2.3183
41108,3.7572
41109,3.4777
41110,4.2999
41111,4.1264
41112,3.8016
41113,3.6086
41114,3.6217
41115,4.092
41116,2.4131
41117,3.0987
41118,4.1392
41119,4.2126
41120,2.9262
41121,4.1831
41122,3.0684
41123,0.6463
41124,4.3661
41125,3.0305
41126,3.1823
41127,4.4828
41128,4.4474
41129,3.7608
41130,3.9205
41131,3.3653
41132,2.9563
41133,4.1929
41134,1.5894
41135,2.9647
41136,3.9903
41137,4.2245
41138,2.9341
41139,2.4555
41140,3.5818
41141,3.3273
41142,2.2013
41143,3.6672
41144,4.2949
41145,2.7722
41146,4.4435
41147,4.1264
41148,4.6334
41149,4.7234
41150,2.5506
41151,4.2022
41152,4.8276
41153,4.0561
41154,3.5041
41155,3.2672
41156,3.0656
41157,4.3766
41158,2.8301
41159,2.9762
41160,2.8978
41161,4.2334
41162,4.0886
41163,3.8685
41164,1.6987
41165,3.9014
41166,2.7439
41167,4.3618
41168,3.7415
41169,4.5052
41170,3.519
41171,3.9502
41172,3.3364
41173,3.8977
41174,3.7723
41175,3.261
41176,3.9399
41177,3.8528
41178,3.0621
41179,3.3574
41180,4.2357
41181,2.7525
41182,3.3375
41183,4.0696
41184,3.8563
41185,3.6542
41186,3.9558
41187,3.5817
41188,3.8585
41189,3.9951
41190,4.2387
41191,3.3016
41192,2.4558
41193,3.0096
41194,3.7267
41195,2.6415
41196,3.8744
41197,3.6576
41198,4.3128
41199,3.8512
41200,3.2384
41201,4.2686
41202,2.4949
41203,2.9987
41204,4.2577
41205,3.6197
41206,4.4579
41207,3.3643
41208,3.7836
41209,4.037
41210,4.2018
41211,4.4127
41212,4.1937
41213,3.3691
41214,1.894
41215,3.6034
41216,4.3972
41217,3.6204
41218,2.7429
41219,3.5213
41220,3.4088
41221,4.5978
41222,3.2369
41223,4.3164
41224,3.6356
41225,3.6858
41226,3.6041
41227,3.395
41228,3.739
41229,2.6574
41230,3.1973
41231,4.1169
41232,4.3096
41233,4.0008
41234,4.0059
41235,3.7003
41236,4.3889
41237,3.8386
41238,4.8908
41239,1.5283
41240,3.3565
41241,3.789
41242,1.8435
41243,4.7462
41244,3.7281
41245,1.1118
41246,4.2534
41247,2.2295
41248,3.1648
41249,4.4156
41250,4.0844
41251,3.7453
41252,4.3509
41253,3.7484
41254,3.797
41255,4.5489
41256,4.2323
41257,2.5887
41258,4.2141
41259,3.7351
41260,3.631
41261,3.4882
41262,4.2222
41263,4.748
41264,4.1944
41265,2.8146
41266,4.5183
41267,3.3486
41268,4.2986
41269,3.0889
41270,4.1492
41271,2.8185
41272,4.9241
41273,3.1609
41274,2.6693
41275,4.6874
41276,4.0497
41277,3.7669
41278,4.2867
41279,2.8633
41280,3.6202
41281,4.2143
41282,3.9601
41283,4.4635
41284,4.0734
41285,4.4104
41286,3.1529
41287,4.3228
41288,2.2786
41289,4.7309
41290,3.618
41291,3.9702
41292,4.2705
41293,4.1552
41294,3.7166
41295,4.2764
41296,3.0834
41297,4.2656
41298,3.0375
41299,4.0062
41300,3.5334
41301,3.0967
41302,3.4285
41303,2.6492
41304,4.3517
41305,3.5102
41306,4.3476
41307,3.9742
41308,2.2427
41309,4.6626
41310,3.8214
41311,4.2376
41312,3.9576
41313,1.8707
41314,3.1788
41315,3.9363
41316,3.4491
41317,3.6997
41318,4.7183
41319,2.2335
41320,3.171
41321,2.3649
41322,3.5724
41323,3.7121
41324,2.2705
41325,4.111
41326,4.024
41327,3.9005
41328,2.9162
41329,3.4953
41330,3.9448
41331,4.3569
41332,3.4894
41333,2.065
41334,3.0348
41335,4.5728
41336,4.772
41337,2.5638
41338,4.7611
41339,4.3066
41340,4.0774
41341,3.559
41342,3.3662
41343,3.2044
41344,4.1299
41345,4.2166
41346,3.3979
41347,4.4715
41348,3.994
41349,2.6075
41350,4.3732
41351,3.5006
41352,4.1049
41353,4.3273
41354,4.9065
41355,2.3342
41356,3.0566
41357,3.666
41358,3.3959
41359,3.7022
41360,2.8338
41361,3.393
41362,2.5309
41363,3.229
41364,4.2523
41365,4.2387
41366,4.3468
41367,3.9685
41368,4.1974
41369,3.2827
41370,4.1993
41371,3.9659
41372,3.3753
41373,4.7743
41374,4.1116
41375,3.4425
41376,3.1665
41377,2.9713
41378,3.7071
41379,2.5501
41380,4.3742
41381,3.5285
41382,2.9
41383,3.4196
41384,4.4496
41385,4.0241
41386,3.6312
41387,3.6657
41388,3.1676
41389,3.7542
41390,3.6792
41391,4.0773
41392,3.4747
41393,3.5595
41394,3.5533
41395,3.5045
41396,3.5219
41397,4.3894
41398,3.2427
41399,3.5454
41400,3.464
41401,4.5394
41402,2.8442
41403,3.2272
41404,3.4295
41405,4.1373
41406,3.5688
41407,3.8783
41408,3.7981
41409,4.2778
41410,1.725
41411,4.3076
41412,4.2232
41413,4.3843
41414,4.4962
41415,2.9411
41416,3.11
41417,3.9999
41418,4.7256
41419,2.3503
41420,3.437
41421,3.8529
41422,1.9599
41423,4.0071
41424,2.4052
41425,4.6494
41426,2.9877
41427,3.3181
41428,4.3159
41429,2.7367
41430,3.9081
41431,2.6575
41432,2.5466
41433,2.6784
41434,3.6348
41435,3.7205
41436,3.0329
41437,2.0186
41438,3.7708
41439,1.6866
41440,2.1528
41441,4.0296
41442,3.9635
41443,3.9502
41444,3.0351
41445,3.818
41446,3.5719
41447,3.3574
41448,3.6262
41449,3.7722
41450,4.207
41451,3.7531
41452,3.6326
41453,4.4472
41454,3.6185
41455,4.0078
41456,3.8167
41457,4.556
41458,3.4783
41459,3.8231
41460,3.732
41461,2.5064
41462,4.4121
41463,3.4583
41464,3.3692
41465,2.8554
41466,4.5356
41467,3.6761
41468,3.2457
41469,4.381
41470,2.9227
41471,4.4217
41472,3.6557
41473,3.8061
41474,3.1369
41475,3.0321
41476,3.8801
41477,2.4602
41478,2.565
41479,4.168
41480,4.698
41481,3.9021
41482,3.5671
41483,3.2411
41484,4.2867
41485,3.4643
41486,3.25
41487,3.8321
41488,2.8206
41489,3.9276
41490,3.2991
41491,3.9842
41492,0.644
41493,4.4745
41494,2.3164
41495,3.2054
41496,3.6768
41497,4.9931
41498,3.2234
41499,4.7815
41500,3.3991
41501,3.3761
41502,3.596
41503,3.313
41504,4.2475
41505,3.6845
41506,3.3168
41507,4.0143
41508,3.4607
41509,2.0329
41510,3.8678
41511,4.2368
41512,4.5122
41513,2.834
41514,3.443
41515,3.9643
41516,2.5834
41517,3.9654
41518,3.9696
41519,4.2944
41520,3.0501
41521,3.7452
41522,4.3572
41523,3.8557
41524,2.3018
41525,4.7031
41526,1.4681
41527,2.84
41528,2.6981
41529,4.5089
41530,2.8174
41531,4.2699
41532,4.0501
41533,3.5413
41534,3.9101
41535,4.1959
41536,4.2329
41537,3.5063
41538,4.39
41539,4.4254
41540,3.3659
41541,4.4793
41542,3.621
41543,3.7611
41544,4.4526
41545,3.8374
41546,3.2695
41547,4.5342
41548,4.468
41549,3.4292
41550,4.3369
41551,3.5189
41552,3.8075
41553,4.5364
41554,3.2398
41555,4.8574
41556,3.2875
41557,4.1609
41558,3.0539
41559,3.5481
41560,3.6165
41561,3.1223
41562,3.2571
41563,3.9324
41564,4.408
41565,2.7649
41566,1.0185
41567,4.2753
41568,2.7803
41569,3.7063
41570,2.8767
41571,2.8705
41572,4.8326
41573,3.0298
41574,4.0021
41575,4.2265
41576,3.9701
41577,3.3122
41578,3.2805
41579,3.9695
41580,3.2472
41581,3.7525
41582,4.6252
41583,3.3003
41584,4.6228
41585,4.1213
41586,4.344
41587,3.8869
41588,4.5794
41589,3.0229
41590,3.8928
41591,4.6499
41592,4.1324
41593,3.4628
41594,3.354
41595,2.8902
41596,4.5626
41597,3.5365
41598,4.3486
41599,3.7218
41600,4.0118
41601,3.3482
41602,4.3735
41603,4.0014
41604,4.2602
41605,3.1447
41606,3.6854
41607,3.6205
41608,4.3178
41609,4.3389
41610,2.85
41611,4.611
41612,4.1679
41613,4.364
41614,3.7426
41615,2.9757
41616,4.23
41617,3.4651
41618,4.8338
41619,2.475
41620,3.5878
41621,2.7596
41622,4.5779
41623,2.9107
41624,3.7888
41625,3.9731
41626,3.8414
41627,3.5414
41628,3.212
41629,4.7374
41630,2.5143
41631,2.9414
41632,3.6179
41633,3.5107
41634,4.0683
41635,3.4726
41636,2.6386
41637,3.1775
41638,2.0157
41639,3.9204
41640,3.7822
41641,3.554
41642,3.4415
41643,3.6368
41644,4.1958
41645,3.9422
41646,3.6423
41647,3.599
41648,4.0179
41649,3.5999
41650,3.1091
41651,3.9297
41652,3.5494
41653,4.2926
41654,4.394
41655,3.9715
41656,2.7706
41657,3.8688
41658,4.2429
41659,3.5191
41660,3.2091
41661,4.3768
41662,3.1631
41663,3.643
41664,2.9108
41665,2.627
41666,3.783
41667,3.5872
41668,3.7929
41669,3.9307
41670,3.3812
41671,4.3949
41672,4.3798
41673,3.2074
41674,2.8067
41675,4.132
41676,2.3165
41677,3.5086
41678,3.0005
41679,4.2598
41680,2.4676
41681,3.3772
41682,4.0447
41683,3.5675
41684,4.3341
41685,3.8526
41686,3.7976
41687,4.1852
41688,2.7573
41689,4.2706
41690,3.8063
41691,3.2495
41692,3.5441
41693,4.082
41694,3.0807
41695,3.1798
41696,4.5961
41697,2.785
41698,4.4597
41699,4.2626
41700,3.9289
41701,3.9808
41702,4.5575
41703,3.694
41704,3.5469
41705,3.7465
41706,4.5281
41707,4.5704
41708,3.9218
41709,3.8602
41710,4.0007
41711,3.1105
41712,3.8246
41713,4.4012
41714,4.1798
41715,2.8079
41716,4.3594
41717,2.5843
41718,3.6062
41719,2.7933
41720,4.3505
41721,3.0291
41722,4.2635
41723,2.6629
41724,2.7333
41725,3.4663
41726,4.4321
41727,4.3588
41728,3.6547
41729,3.9614
41730,2.0976
41731,2.9723
41732,3.703
41733,4.1823
41734,4.6365
41735,3.4932
41736,3.3646
41737,3.9828
41738,4.0531
41739,3.6488
41740,4.6071
41741,3.0467
41742,3.7524
41743,2.5549
41744,3.8567
41745,3.4676
41746,2.6
41747,4.4291
41748,2.2778
41749,2.2786
41750,3.4983
41751,3.8341
41752,3.4631
41753,4.3216
41754,3.8958
41755,3.7872
41756,3.7153
41757,4.097
41758,1.1226
41759,3.8316
41760,4.224
41761,4.0394
41762,3.4862
41763,3.9192
41764,4.1392
41765,3.4131
41766,2.8039
41767,2.5258
41768,4.2563
41769,3.583
41770,4.4207
41771,4.0302
41772,2.7256
41773,4.2383
41774,2.6082
41775,4.4879
41776,3.2809
41777,4.3533
41778,4.7987
41779,3.9778
41780,4.004
41781,4.2379
41782,3.7624
41783,3.2973
41784,4.094
41785,2.9315
41786,3.1846
41787,2.4803
41788,2.513
41789,4.1229
41790,4.4962
41791,3.9745
41792,2.7888
41793,3.979
41794,4.3368
41795,4.0166
41796,3.7288
41797,3.6908
41798,4.4084
41799,3.0694
41800,4.0804
41801,3.1732
41802,1.9631
41803,3.9866
41804,3.93
41805,3.954
41806,2.3145
41807,3.962
41808,3.428
41809,2.7217
41810,3.8766
41811,3.5489
41812,3.53
41813,3.435
41814,3.7821
41815,3.3196
41816,3.7809
41817,4.1164
41818,3.1868
41819,2.1101
41820,3.6778
41821,2.042
41822,4.4419
41823,3.1301
41824,3.476
41825,3.2745
41826,3.9233
41827,4.2527
41828,4.1695
41829,2.0953
41830,3.421
41831,4.3541
41832,3.6837
41833,3.7233
41834,3.0122
41835,4.7263
41836,3.437
41837,3.0955
41838,4.1193
41839,3.3089
41840,4.0808
41841,3.1753
41842,3.7284
41843,3.7451
41844,3.5944
41845,3.5383
41846,4.3555
41847,3.5202
41848,2.7
41849,2.5331
41850,2.1268
41851,3.2995
41852,4.577
41853,4.5255
41854,4.2674
41855,3.906
41856,3.0457
41857,3.346
41858,3.4509
41859,3.8634
41860,2.4261
41861,5.0154
41862,3.7573
41863,3.9773
41864,3.8653
41865,3.5629
41866,3.3902
41867,4.1919
41868,4.5909
41869,3.7207
41870,2.93
41871,2.7671
41872,4.0887
41873,3.2826
41874,3.7025
41875,4.4736
41876,3.9222
41877,3.8465
41878,3.4469
41879,4.0769
41880,4.0523
41881,4.5143
41882,3.4085
41883,3.3735
41884,3.9946
41885,4.2138
41886,3.025
41887,4.412
41888,4.268
41889,2.9754
41890,3.7171
41891,3.8511
41892,4.54
41893,3.8348
41894,3.5128
41895,3.0086
41896,2.3796
41897,4.4166
41898,4.0747
41899,2.9189
41900,4.867
41901,4.4713
41902,3.0482
41903,3.878
41904,4.3887
41905,3.4169
41906,2.481
41907,3.1718
41908,4.0999
41909,2.8749
41910,4.0702
41911,2.459
41912,4.2868
41913,3.376
41914,3.8879
41915,3.157
41916,3.1134
41917,3.4624
41918,4.3283
41919,3.9037
41920,3.9883
41921,3.7436
41922,4.652
41923,3.1351
41924,2.657
41925,3.3894
41926,4.2415
41927,4.0168
41928,4.185
41929,3.4197
41930,3.6392
41931,2.6231
41932,3.2744
41933,4.4586
41934,3.2654
41935,3.8321
41936,3.0527
41937,4.1826
41938,3.8503
41939,3.9705
41940,3.8525
41941,4.6083
41942,4.0556
41943,4.5199
41944,2.9867
41945,2.8699
41946,3.8966
41947,3.6325
41948,4.0453
41949,2.9497
41950,3.1726
41951,3.5504
41952,4.5854
41953,4.6547
41954,4.5281
41955,3.815
41956,3.6548
41957,3.0283
41958,3.1368
41959,3.6713
41960,3.4935
41961,4.1548
41962,4.1357
41963,3.8681
41964,4.0702
41965,3.4225
41966,1.9192
41967,2.0746
41968,4.3395
41969,4.0418
41970,2.1475
41971,4.08
41972,3.5884
41973,4.8147
41974,1.5429
41975,3.3732
41976,1.4949
41977,3.5166
41978,4.4497
41979,4.4232
41980,4.09
41981,3.5075
41982,3.7488
41983,2.9472
41984,3.6715
41985,4.4635
41986,3.3913
41987,4.4906
41988,3.4722
41989,3.3768
41990,4.4857
41991,4.0066
41992,3.7349
41993,3.5116
41994,3.2304
41995,4.771
41996,3.3397
41997,4.4244
41998,2.7662
41999,3.6858
42000,4.4706
42001,4.6259
42002,3.713
42003,4.3205
42004,4.4709
42005,4.6545
42006,4.4278
42007,3.7581
42008,3.8463
42009,2.9538
42010,4.2685
42011,3.7996
42012,3.3228
42013,4.071
42014,4.3529
42015,3.4945
42016,4.422
42017,3.8057
42018,3.5485
42019,3.8951
42020,2.8671
42021,3.2891
42022,3.9002
42023,2.6395
42024,3.7811
42025,3.2258
42026,4.2835
42027,3.7662
42028,3.5872
42029,4.5667
42030,3.5026
42031,2.9148
42032,3.5544
42033,3.5394
42034,3.9268
42035,4.0729
42036,3.8432
42037,3.6364
42038,3.8539
42039,2.8959
42040,2.3667
42041,3.4618
42042,4.0768
42043,3.3959
42044,2.8347
42045,3.4987
42046,4.6718
42047,2.9962
42048,1.9955
42049,3.3046
42050,3.4391
42051,4.0374
42052,3.5984
42053,4.4321
42054,4.4667
42055,3.4344
42056,4.2906
42057,3.1991
42058,3.7161
42059,2.9282
42060,3.6484
42061,2.9596
42062,3.135
42063,2.4263
42064,3.4924
42065,3.552
42066,4.4327
42067,3.6122
42068,4.3774
42069,3.3542
42070,4.4012
42071,3.8624
42072,4.4309
42073,4.2367
42074,3.4945
42075,4.0345
42076,3.947
42077,4.5337
42078,4.3704
42079,3.1319
42080,3.2937
42081,4.3819
42082,4.3004
42083,4.3811
42084,2.8948
42085,3.9404
42086,3.775
42087,3.8319
42088,3.7323
42089,3.5008
42090,3.5437
42091,3.4241
42092,2.6023
42093,4.0537
42094,4.2539
42095,3.4439
42096,3.5841
42097,3.01
42098,2.8987
42099,3.2839
42100,4.0444
42101,4.5725
42102,3.2812
42103,3.5253
42104,2.9208
42105,3.4486
42106,4.2641
42107,2.5209
42108,3.8981
42109,3.9879
42110,4.4845
42111,3.3611
42112,4.5343
42113,2.8441
42114,4.3156
42115,4.5476
42116,3.7672
42117,3.2495
42118,3.8974
42119,3.6291
42120,2.777
42121,2.8553
42122,3.7186
42123,4.3829
42124,4.5882
42125,2.7926
42126,2.7832
42127,3.1788
42128,3.5076
42129,2.5237
42130,3.021
42131,4.138
42132,3.817
42133,2.8933
42134,3.243
42135,3.6439
42136,3.703
42137,3.9527
42138,2.7289
42139,4.5185
42140,3.3707
42141,3.4971
42142,2.9092
42143,3.4812
42144,2.744
42145,4.0903
42146,3.5477
42147,3.6407
42148,3.8
42149,4.4139
42150,3.5361
42151,4.5778
42152,4.3456
42153,4.4966
42154,3.6861
42155,3.1315
