Id,Rating
36407,4.135
36408,4.0721
36409,3.6242
36410,3.5874
36411,3.2422
36412,3.6551
36413,3.2011
36414,4.2145
36415,5.4657
36416,3.8596
36417,3.8934
36418,4.1366
36419,4.3859
36420,2.6933
36421,3.3526
36422,3.7808
36423,3.4432
36424,3.5576
36425,4.0752
36426,4.1719
36427,3.9268
36428,2.4143
36429,4.3985
36430,4.0341
36431,3.9273
36432,3.6936
36433,3.9876
36434,3.4945
36435,3.2378
36436,3.7522
36437,3.094
36438,3.8063
36439,3.8581
36440,2.7772
36441,4.8577
36442,4.01
36443,3.5517
36444,3.8855
36445,3.1212
36446,3.529
36447,4.0584
36448,3.8907
36449,3.6969
36450,4.169
36451,3.5098
36452,4.0821
36453,3.3377
36454,3.9339
36455,3.3817
36456,3.4469
36457,3.934
36458,2.8564
36459,4.2749
36460,3.4952
36461,3.4168
36462,4.2191
36463,2.7303
36464,3.4865
36465,3.6137
36466,4.2311
36467,4.1164
36468,3.6539
36469,3.7956
36470,3.3578
36471,3.7362
36472,3.5272
36473,4.4813
36474,3.467
36475,4.214
36476,3.7542
36477,3.0148
36478,3.5118
36479,4.0105
36480,4.0396
36481,3.6841
36482,4.5256
36483,4.387
36484,3.4194
36485,3.3471
36486,3.7512
36487,2.8557
36488,5.2699
36489,2.3537
36490,4.8006
36491,3.8832
36492,3.7287
36493,3.81
36494,0.9859
36495,3.0598
36496,2.0348
36497,4.4263
36498,3.9683
36499,4.3348
36500,4.4071
36501,3.4935
36502,3.5655
36503,3.8888
36504,3.7427
36505,4.2775
36506,3.4219
36507,4.0881
36508,3.9511
36509,4.2319
36510,2.8345
36511,3.5395
36512,3.4424
36513,3.6849
36514,2.8192
36515,2.9453
36516,2.7778
36517,3.7649
36518,3.3333
36519,3.0649
36520,3.2118
36521,4.4244
36522,3.1738
36523,2.4462
36524,3.8615
36525,3.4846
36526,3.8762
36527,3.7194
36528,4.273
36529,4.0682
36530,2.5306
36531,4.4849
36532,3.0094
36533,3.8167
36534,3.5876
36535,2.9753
36536,3.4244
36537,3.9861
36538,2.7043
36539,4.2759
36540,1.6538
36541,3.5319
36542,2.0267
36543,3.9962
36544,3.7914
36545,2.0
36546,4.0597
36547,3.8895
36548,2.2434
36549,2.2745
36550,6.7316
36551,2.868
36552,4.3155
36553,3.8519
36554,4.1256
36555,3.5194
36556,2.8889
36557,1.4322
36558,3.8958
36559,4.7271
36560,3.4118
36561,3.8521
36562,2.69
36563,3.6208
36564,3.7858
36565,2.5922
36566,3.6791
36567,4.1186
36568,3.5686
36569,3.4863
36570,3.8751
36571,4.411
36572,4.3822
36573,2.9774
36574,3.6861
36575,3.913
36576,3.1267
36577,2.7358
36578,4.3223
36579,3.538
36580,3.5593
36581,3.9561
36582,3.577
36583,3.2263
36584,2.8726
36585,3.7648
36586,3.6587
36587,4.0186
36588,4.7067
36589,4.2566
36590,3.456
36591,4.1297
36592,3.7651
36593,3.9365
36594,3.9947
36595,3.8478
36596,4.3585
36597,2.6708
36598,3.6232
36599,3.6197
36600,3.7071
36601,3.0285
36602,4.5864
36603,2.9775
36604,4.3791
36605,3.9756
36606,3.631
36607,1.7772
36608,3.4144
36609,5.2154
36610,3.9647
36611,4.3989
36612,2.3072
36613,3.9681
36614,4.3087
36615,2.5304
36616,3.6973
36617,3.6002
36618,1.3827
36619,3.6528
36620,3.9672
36621,2.9781
36622,4.3531
36623,3.1745
36624,4.6253
36625,2.1972
36626,2.7333
36627,3.0558
36628,3.9285
36629,2.6845
36630,3.5732
36631,3.8818
36632,4.3657
36633,4.2888
36634,3.1415
36635,3.4784
36636,3.8182
36637,2.8389
36638,2.8337
36639,4.0068
36640,4.9058
36641,3.5052
36642,3.9546
36643,4.3544
36644,3.6911
36645,3.826
36646,3.749
36647,3.9198
36648,2.1604
36649,3.4037
36650,3.1155
36651,4.249
36652,2.9371
36653,3.5963
36654,4.2988
36655,2.985
36656,3.7297
36657,4.4709
36658,3.617
36659,5.1091
36660,3.8653
36661,3.5329
36662,3.8544
36663,3.4546
36664,3.3303
36665,3.0038
36666,5.3187
36667,3.6946
36668,3.2046
36669,3.7801
36670,3.8943
36671,3.8659
36672,3.517
36673,3.8844
36674,2.2283
36675,2.8289
36676,4.0621
36677,4.6954
36678,3.2788
36679,3.3404
36680,4.1915
36681,2.9922
36682,4.4496
36683,3.9045
36684,4.2156
36685,3.1684
36686,2.6765
36687,2.3147
36688,3.5247
36689,3.1544
36690,4.3158
36691,3.2659
36692,3.7025
36693,2.9965
36694,4.0187
36695,4.1975
36696,3.5053
36697,3.7731
36698,4.2635
36699,3.2754
36700,4.3233
36701,3.1823
36702,3.0674
36703,3.8116
36704,3.4749
36705,2.6178
36706,4.0999
36707,3.4223
36708,4.4882
36709,3.5894
36710,3.132
36711,3.9167
36712,4.4588
36713,2.8306
36714,1.2285
36715,3.5
36716,2.7966
36717,5.8928
36718,4.6379
36719,1.9345
36720,3.221
36721,3.2621
36722,4.1246
36723,4.2668
36724,2.3945
36725,3.647
36726,3.1312
36727,3.6113
36728,3.8134
36729,4.4379
36730,3.78
36731,5.9152
36732,3.808
36733,3.9516
36734,5.3632
36735,2.0924
36736,4.6559
36737,3.4025
36738,3.959
36739,3.5471
36740,4.1341
36741,3.2932
36742,4.2546
36743,2.0435
36744,3.8411
36745,4.2736
36746,4.2588
36747,2.4597
36748,3.4175
36749,4.214
36750,4.1735
36751,4.0809
36752,3.5
36753,3.011
36754,3.8135
36755,4.3019
36756,4.8179
36757,3.2475
36758,4.592
36759,4.204
36760,3.5235
36761,3.8024
36762,3.2745
36763,3.2205
36764,4.0051
36765,5.1617
36766,3.6859
36767,4.5648
36768,3.5789
36769,4.0815
36770,1.6245
36771,3.8825
36772,3.2452
36773,2.193
36774,2.7158
36775,3.3891
36776,2.7932
36777,3.6621
36778,3.9377
36779,3.9446
36780,2.2071
36781,4.2217
36782,3.9424
36783,3.8138
36784,3.6607
36785,4.6498
36786,3.0678
36787,3.4389
36788,3.8866
36789,3.7305
36790,2.4367
36791,3.9291
36792,3.5709
36793,2.975
36794,3.8673
36795,3.8803
36796,3.9486
36797,3.7567
36798,2.0506
36799,3.4471
36800,3.2264
36801,4.5738
36802,3.2803
36803,2.4733
36804,4.4159
36805,3.0663
36806,4.1061
36807,2.227
36808,5.685
36809,3.7219
36810,3.5768
36811,3.9004
36812,3.786
36813,3.45
36814,3.935
36815,4.909
36816,3.0753
36817,3.7675
36818,3.8468
36819,3.6688
36820,2.4565
36821,4.4697
36822,4.2518
36823,3.5925
36824,3.6523
36825,2.9993
36826,3.6926
36827,4.9246
36828,4.1137
36829,4.4305
36830,3.75
36831,4.1148
36832,3.9236
36833,3.0785
36834,4.0813
36835,3.5717
36836,3.8644
36837,3.1306
36838,2.8076
36839,4.1856
36840,3.7091
36841,4.0768
36842,4.6386
36843,3.5048
36844,4.5257
36845,4.0882
36846,2.3633
36847,2.3822
36848,3.5526
36849,3.7446
36850,2.7214
36851,3.5054
36852,5.1371
36853,2.5498
36854,3.643
36855,2.9184
36856,3.0315
36857,2.3547
36858,3.8837
36859,3.6538
36860,3.6338
36861,3.8909
36862,3.6005
36863,3.3085
36864,3.1161
36865,3.4121
36866,3.2084
36867,4.3822
36868,3.8083
36869,4.1555
36870,3.0268
36871,3.4808
36872,2.7222
36873,3.1579
36874,2.7347
36875,4.1888
36876,4.0864
36877,3.8334
36878,2.6703
36879,3.6658
36880,2.9384
36881,3.7222
36882,3.4452
36883,3.1339
36884,3.6686
36885,0.9012
36886,4.1108
36887,3.628
36888,4.2498
36889,3.8064
36890,4.3966
36891,4.0875
36892,2.5105
36893,3.631
36894,3.9209
36895,3.8252
36896,3.935
36897,3.3218
36898,3.9133
36899,3.7523
36900,4.5423
36901,4.0982
36902,4.217
36903,3.8566
36904,3.4831
36905,4.4351
36906,3.7867
36907,3.1664
36908,3.2889
36909,4.1525
36910,3.4158
36911,3.7773
36912,3.8236
36913,4.0125
36914,2.8753
36915,2.5558
36916,3.4656
36917,3.3077
36918,2.3286
36919,3.1331
36920,4.3021
36921,2.2835
36922,2.616
36923,5.216
36924,1.2357
36925,3.3575
36926,2.0924
36927,3.4043
36928,3.8548
36929,2.629
36930,3.9085
36931,3.8539
36932,3.2232
36933,4.7073
36934,3.3996
36935,2.2719
36936,4.6928
36937,3.2319
36938,3.9237
36939,2.7953
36940,4.3426
36941,2.6936
36942,3.8565
36943,4.3919
36944,3.4244
36945,3.4209
36946,2.6472
36947,4.5445
36948,2.868
36949,3.5131
36950,3.9464
36951,2.4147
36952,3.8722
36953,2.923
36954,3.1751
36955,2.8383
36956,2.0856
36957,4.2926
36958,3.543
36959,3.2901
36960,2.8239
36961,3.2846
36962,3.2581
36963,3.5582
36964,4.7004
36965,3.228
36966,3.9161
36967,3.4521
36968,0.7789
36969,4.0354
36970,3.381
36971,2.3537
36972,3.6678
36973,5.7762
36974,3.416
36975,3.9535
36976,3.3099
36977,4.0241
36978,4.8162
36979,2.7309
36980,3.4724
36981,2.8095
36982,3.4212
36983,3.5
36984,4.3774
36985,4.277
36986,3.6619
36987,4.2173
36988,4.5362
36989,3.6035
36990,3.683
36991,2.7461
36992,4.0061
36993,3.9356
36994,3.2026
36995,4.1922
36996,3.0832
36997,3.834
36998,4.3438
36999,2.8117
37000,3.7419
37001,3.444
37002,3.6865
37003,2.5491
37004,1.5015
37005,1.3895
37006,3.85
37007,3.3399
37008,3.466
37009,3.1582
37010,2.2662
37011,2.5594
37012,4.1145
37013,3.1036
37014,4.2278
37015,2.6788
37016,4.4257
37017,3.8668
37018,3.4194
37019,4.0891
37020,2.7857
37021,3.9874
37022,3.8475
37023,3.3564
37024,2.475
37025,6.1895
37026,2.6703
37027,4.0459
37028,4.1776
37029,3.3809
37030,3.156
37031,3.7727
37032,2.5759
37033,4.3136
37034,3.0502
37035,3.5871
37036,4.9164
37037,2.8462
37038,2.7501
37039,3.0666
37040,3.8426
37041,3.838
37042,1.5851
37043,3.8582
37044,3.2257
37045,3.6257
37046,3.7903
37047,3.5448
37048,4.3677
37049,0.8954
37050,3.4098
37051,3.6092
37052,3.1663
37053,4.025
37054,4.3096
37055,3.1566
37056,3.9476
37057,3.2817
37058,3.8917
37059,3.9792
37060,2.7841
37061,3.3503
37062,3.5535
37063,4.0552
37064,3.6522
37065,1.2311
37066,4.1202
37067,2.6871
37068,1.4793
37069,3.7778
37070,3.8289
37071,4.0388
37072,3.5665
37073,4.279
37074,4.2109
37075,5.1008
37076,4.0691
37077,6.2859
37078,4.2353
37079,3.6199
37080,3.9398
37081,3.3935
37082,2.6129
37083,3.8001
37084,4.3359
37085,3.6048
37086,3.6686
37087,3.4008
37088,2.9485
37089,3.3739
37090,4.1648
37091,3.8304
37092,3.9622
37093,2.754
37094,4.3822
37095,4.2482
37096,3.8189
37097,4.0396
37098,3.9822
37099,2.9866
37100,3.9583
37101,2.3304
37102,3.5882
37103,4.5342
37104,3.4767
37105,2.8142
37106,2.0821
37107,2.5526
37108,3.0282
37109,3.8273
37110,3.3808
37111,4.1168
37112,2.1996
37113,3.6817
37114,3.9272
37115,3.7895
37116,3.8919
37117,3.2411
37118,1.9719
37119,3.5042
37120,3.9974
37121,3.2882
37122,3.9378
37123,3.7375
37124,1.3074
37125,3.9216
37126,2.7229
37127,2.2061
37128,4.3414
37129,1.908
37130,4.2922
37131,3.0694
37132,3.5597
37133,3.5703
37134,4.1014
37135,3.3752
37136,3.2986
37137,4.1691
37138,3.6819
37139,3.9518
37140,3.3493
37141,2.8767
37142,3.5402
37143,2.2784
37144,3.3648
37145,2.5819
37146,4.5231
37147,3.5599
37148,4.5596
37149,3.9296
37150,3.3917
37151,2.464
37152,3.1845
37153,3.7822
37154,3.5607
37155,1.8227
37156,4.2776
37157,5.797
37158,4.2444
37159,3.217
37160,3.8677
37161,2.7614
37162,3.0147
37163,4.1219
37164,3.8136
37165,3.8931
37166,3.9083
37167,4.0149
37168,4.0365
37169,3.995
37170,4.7946
37171,4.1044
37172,4.0538
37173,2.7738
37174,3.4919
37175,4.2172
37176,4.2369
37177,4.1017
37178,4.3264
37179,4.383
37180,3.7115
37181,3.4924
37182,3.8952
37183,4.248
37184,3.7973
37185,-1.8596
37186,3.2577
37187,4.1263
37188,2.5089
37189,4.8647
37190,2.6081
37191,3.4039
37192,3.1178
37193,4.8954
37194,4.173
37195,3.7284
37196,3.7469
37197,4.1193
37198,5.489
37199,4.5355
37200,4.0228
37201,2.9259
37202,2.3583
37203,2.0118
37204,2.6336
37205,3.51
37206,3.1837
37207,3.7674
37208,2.829
37209,3.3317
37210,1.8698
37211,3.5057
37212,4.2225
37213,3.2293
37214,3.3553
37215,3.8812
37216,3.1667
37217,3.1463
37218,4.3688
37219,3.6122
37220,2.7224
37221,2.8364
37222,3.9549
37223,3.5463
37224,3.5669
37225,3.6529
37226,4.2949
37227,4.0404
37228,3.5155
37229,4.4397
37230,4.2078
37231,3.6853
37232,4.4738
37233,3.8527
37234,3.5267
37235,3.9863
37236,4.3788
37237,4.0592
37238,3.569
37239,3.7285
37240,2.3163
37241,3.3216
37242,4.3894
37243,4.2391
37244,3.633
37245,3.0293
37246,3.8228
37247,4.1572
37248,3.6128
37249,3.8476
37250,3.3865
37251,3.5168
37252,4.8529
37253,3.7901
37254,3.6601
37255,2.7619
37256,2.6815
37257,3.6293
37258,3.5713
37259,3.1737
37260,2.724
37261,4.0581
37262,5.4277
37263,3.6474
37264,3.4545
37265,4.0419
37266,4.2601
37267,3.9384
37268,3.8772
37269,4.1713
37270,3.5241
37271,4.1382
37272,4.0606
37273,3.3657
37274,2.5065
37275,2.7488
37276,2.9518
37277,3.4041
37278,3.688
37279,2.0059
37280,4.1868
37281,4.3993
37282,4.2864
37283,3.9014
37284,3.5569
37285,2.9091
37286,2.9463
37287,4.1559
37288,3.1883
37289,3.0567
37290,4.2527
37291,3.7172
37292,4.2546
37293,3.9238
37294,4.8643
37295,3.0195
37296,4.5132
37297,3.6028
37298,2.1628
37299,4.0352
37300,4.0958
37301,3.8154
37302,4.0734
37303,4.765
37304,4.7587
37305,3.0404
37306,3.5833
37307,4.23
37308,3.5371
37309,3.9406
37310,3.9195
37311,2.6077
37312,4.1577
37313,4.2768
37314,3.0502
37315,3.5586
37316,3.4225
37317,3.6863
37318,2.6893
37319,3.7488
37320,3.6027
37321,2.6926
37322,4.0013
37323,2.8761
37324,3.6167
37325,4.3716
37326,3.3504
37327,4.6925
37328,4.1289
37329,2.31
37330,2.9334
37331,3.8701
37332,3.5281
37333,3.727
37334,3.4982
37335,3.5
37336,2.9689
37337,3.6835
37338,3.3222
37339,2.8187
37340,3.5315
37341,3.1747
37342,4.3712
37343,3.4651
37344,4.723
37345,3.5121
37346,5.2677
37347,4.155
37348,3.3761
37349,3.165
37350,4.5467
37351,3.0246
37352,3.8932
37353,3.4135
37354,2.5503
37355,4.3265
37356,4.3622
37357,3.7821
37358,2.5127
37359,4.1297
37360,3.6858
37361,3.203
37362,4.352
37363,3.3695
37364,3.9855
37365,3.7207
37366,3.3591
37367,3.8217
37368,4.2142
37369,3.2893
37370,3.9638
37371,3.4197
37372,3.3073
37373,3.9021
37374,4.2256
37375,3.2378
37376,0.9992
37377,3.7593
37378,4.0337
37379,3.8563
37380,3.7271
37381,1.786
37382,4.0379
37383,3.7099
37384,4.7587
37385,3.4298
37386,3.8327
37387,4.2027
37388,3.5541
37389,4.005
37390,3.6899
37391,2.9231
37392,4.43
37393,4.3767
37394,4.7057
37395,4.7827
37396,3.434
37397,4.3743
37398,4.3812
37399,3.0594
37400,4.5636
37401,2.6485
37402,4.0096
37403,3.6841
37404,4.205
37405,3.4089
37406,3.1519
37407,3.9693
37408,4.1702
37409,3.984
37410,5.1497
37411,3.3039
37412,2.8704
37413,3.9445
37414,4.2061
37415,3.7025
37416,4.46
37417,5.0227
37418,3.7417
37419,3.1963
37420,3.8626
37421,2.7277
37422,2.227
37423,3.0501
37424,3.6705
37425,4.7308
37426,3.2289
37427,4.4813
37428,3.8232
37429,4.3938
37430,2.3994
37431,4.4028
37432,4.5735
37433,4.2076
37434,4.3282
37435,3.5915
37436,3.2273
37437,4.1831
37438,4.5342
37439,3.0273
37440,3.2263
37441,4.2087
37442,3.5245
37443,3.132
37444,4.5853
37445,3.879
37446,4.3161
37447,3.588
37448,2.8263
37449,3.1926
37450,2.4319
37451,3.2502
37452,2.7939
37453,3.4291
37454,3.9533
37455,2.5512
37456,3.6747
37457,3.3497
37458,4.257
37459,5.0932
37460,3.7139
37461,3.6037
37462,3.4091
37463,2.9332
37464,4.3331
37465,4.7838
37466,3.819
37467,4.1638
37468,3.7316
37469,3.2166
37470,3.0731
37471,2.8829
37472,3.8823
37473,1.9264
37474,4.4145
37475,4.0419
37476,3.5598
37477,4.3745
37478,3.7016
37479,4.1834
37480,2.9009
37481,4.035
37482,3.8653
37483,3.5464
37484,3.9725
37485,-2.1914
37486,3.7018
37487,2.9438
37488,5.4396
37489,3.9853
37490,3.8937
37491,3.2276
37492,3.3699
37493,3.5653
37494,1.3605
37495,3.7688
37496,3.2203
37497,2.4829
37498,4.2765
37499,2.7882
37500,4.181
37501,3.4421
37502,3.6779
37503,3.9706
37504,3.8721
37505,4.1273
37506,4.3774
37507,3.9557
37508,3.9925
37509,3.3807
37510,3.1359
37511,3.7979
37512,6.2185
37513,2.7293
37514,3.8243
37515,3.7205
37516,3.7958
37517,3.5574
37518,3.0339
37519,4.8044
37520,3.6742
37521,3.7221
37522,4.3591
37523,3.4616
37524,3.6105
37525,3.945
37526,3.6509
37527,3.3501
37528,3.6261
37529,3.9138
37530,3.2295
37531,3.1127
37532,2.7632
37533,3.1492
37534,3.922
37535,3.6911
37536,1.203
37537,4.5712
37538,3.9105
37539,3.0889
37540,0.8577
37541,3.9038
37542,3.8192
37543,3.8503
37544,3.3812
37545,3.9915
37546,3.7465
37547,2.523
37548,4.6118
37549,4.4579
37550,3.4305
37551,2.5571
37552,3.4135
37553,4.2755
37554,4.1115
37555,3.6957
37556,3.2891
37557,3.3186
37558,3.8049
37559,2.2203
37560,5.0345
37561,4.4794
37562,3.2185
37563,4.5091
37564,3.4027
37565,2.4816
37566,4.405
37567,3.5152
37568,3.7827
37569,3.4715
37570,4.2446
37571,3.5739
37572,4.1264
37573,3.5656
37574,4.4077
37575,4.5826
37576,4.3952
37577,4.0422
37578,3.2356
37579,3.7217
37580,2.9494
37581,3.9327
37582,3.7206
37583,3.7417
37584,3.7767
37585,3.6192
37586,3.9809
37587,2.8179
37588,3.5462
37589,4.524
37590,4.3799
37591,3.8763
37592,4.2156
37593,4.572
37594,2.6389
37595,3.3953
37596,4.1938
37597,2.6009
37598,3.1091
37599,3.625
37600,2.9411
37601,2.8625
37602,3.8489
37603,3.9932
37604,3.6928
37605,2.5568
37606,4.3107
37607,3.6829
37608,4.1897
37609,3.9467
37610,4.6216
37611,4.0877
37612,3.1466
37613,2.426
37614,4.5108
37615,2.3676
37616,3.8346
37617,3.9548
37618,3.1178
37619,3.6803
37620,4.5018
37621,3.3084
37622,4.2604
37623,3.9575
37624,2.6866
37625,4.002
37626,2.1586
37627,3.1429
37628,2.1558
37629,2.2549
37630,3.4915
37631,3.2211
37632,3.3862
37633,2.9776
37634,2.6639
37635,4.1384
37636,4.1518
37637,2.8487
37638,4.254
37639,3.5652
37640,4.2538
37641,3.5335
37642,3.3444
37643,2.7705
37644,2.0789
37645,3.2702
37646,4.4298
37647,4.6625
37648,4.0588
37649,3.0085
37650,4.0008
37651,4.2876
37652,3.9286
37653,3.43
37654,3.8881
37655,3.1395
37656,2.0481
37657,3.802
37658,4.1312
37659,2.5472
37660,3.5077
37661,2.4014
37662,3.8811
37663,4.2107
37664,4.4699
37665,3.1302
37666,4.1041
37667,3.881
37668,3.1379
37669,3.9056
37670,3.3995
37671,2.4528
37672,3.745
37673,3.5978
37674,3.3518
37675,3.3271
37676,3.1729
37677,2.8348
37678,3.2572
37679,2.6279
37680,3.699
37681,2.9627
37682,3.2784
37683,3.9801
37684,4.2223
37685,4.0879
37686,4.1742
37687,3.5678
37688,4.0269
37689,4.625
37690,3.9756
37691,2.6269
37692,3.8069
37693,3.7632
37694,2.7961
37695,4.6135
37696,4.1033
37697,3.7205
37698,3.2492
37699,4.2625
37700,4.2556
37701,4.273
37702,2.3673
37703,3.5208
37704,3.694
37705,3.8013
37706,2.6288
37707,3.5709
37708,4.2673
37709,4.4749
37710,4.8882
37711,4.2971
37712,4.0578
37713,4.1054
37714,4.0426
37715,3.524
37716,1.3861
37717,3.7514
37718,3.5472
37719,4.4755
37720,4.3424
37721,4.3445
37722,4.0444
37723,3.178
37724,3.7957
37725,2.5806
37726,2.28
37727,0.7472
37728,4.1472
37729,3.9989
37730,4.3894
37731,4.2131
37732,3.2625
37733,3.6083
37734,3.6446
37735,4.7271
37736,3.8268
37737,3.6711
37738,4.0532
37739,3.5767
37740,3.8474
37741,4.4642
37742,4.5355
37743,4.5213
37744,2.4545
37745,4.2832
37746,2.4478
37747,2.7091
37748,3.268
37749,3.3475
37750,4.3378
37751,3.4231
37752,3.2852
37753,3.6783
37754,3.8424
37755,3.9639
37756,4.2578
37757,4.0704
37758,3.47
37759,3.916
37760,3.8778
37761,3.28
37762,3.4978
37763,3.8411
37764,3.1145
37765,4.6253
37766,3.4757
37767,3.5247
37768,3.1684
37769,4.2195
37770,3.0776
37771,3.6576
37772,3.7382
37773,4.0136
37774,2.9326
37775,3.4933
37776,4.4319
37777,4.5259
37778,3.9538
37779,4.0371
37780,-0.3062
37781,3.4013
37782,2.9954
37783,4.1487
37784,4.3241
37785,3.4175
37786,2.5342
37787,4.6862
37788,4.2593
37789,4.5064
37790,3.5217
37791,3.573
37792,4.515
37793,3.8841
37794,4.2499
37795,3.6458
37796,3.8575
37797,3.112
37798,4.3941
37799,3.8553
37800,3.9341
37801,4.2017
37802,3.8733
37803,4.083
37804,3.908
37805,4.2387
37806,3.9311
37807,3.0633
37808,3.9117
37809,3.2617
37810,4.1451
37811,2.7196
37812,2.6286
37813,4.3942
37814,4.3843
37815,4.082
37816,4.0223
37817,2.9143
37818,4.3896
37819,4.6793
37820,4.0179
37821,3.6737
37822,3.6374
37823,3.2041
37824,4.64
37825,3.9291
37826,3.3621
37827,2.4567
37828,2.4794
37829,3.6113
37830,4.6145
37831,3.2812
37832,1.8844
37833,3.8935
37834,3.9903
37835,3.8505
37836,3.1699
37837,2.8412
37838,3.6763
37839,3.3572
37840,4.1505
37841,4.2131
37842,3.4883
37843,3.5277
37844,2.9396
37845,4.2573
37846,4.0911
37847,2.2658
37848,3.1059
37849,3.0505
37850,1.8671
37851,4.3048
37852,2.6591
37853,2.4464
37854,4.3124
37855,2.3724
37856,2.4863
37857,1.7806
37858,3.897
37859,3.8983
37860,3.6909
37861,4.2495
37862,3.3173
37863,4.1139
37864,3.967
37865,3.7141
37866,3.8095
37867,3.8518
37868,3.4338
37869,4.1833
37870,2.3976
37871,4.1197
37872,4.0439
37873,4.2925
37874,4.3194
37875,6.2842
37876,4.6213
37877,3.8101
37878,3.7627
37879,4.4713
37880,4.3108
37881,1.7139
37882,3.6065
37883,2.55
37884,4.1768
37885,3.1841
37886,3.2191
37887,3.5089
37888,4.1511
37889,4.5352
37890,3.4739
37891,5.0885
37892,2.9765
37893,3.8041
37894,4.4959
37895,3.5568
37896,3.8461
37897,4.7215
37898,2.8859
37899,2.2939
37900,4.2382
37901,3.0064
37902,3.0893
37903,3.6057
37904,3.6415
37905,4.3019
37906,3.917
37907,3.6111
37908,3.6123
37909,3.8571
37910,4.0926
37911,4.2139
37912,3.2273
37913,5.4194
37914,3.8403
37915,3.1241
37916,3.4661
37917,2.8988
37918,3.4747
37919,3.3943
37920,2.634
37921,3.927
37922,3.5802
37923,3.4302
37924,3.7317
37925,2.9197
37926,2.8924
37927,4.1829
37928,3.9421
37929,2.9506
37930,3.8613
37931,3.732
37932,3.3824
37933,2.9604
37934,3.0034
37935,4.0956
37936,3.8319
37937,3.7303
37938,4.3952
37939,2.7049
37940,3.4424
37941,3.1963
37942,2.5854
37943,3.8075
37944,4.9042
37945,3.8584
37946,4.1632
37947,3.4657
37948,3.702
37949,2.7692
37950,4.4276
37951,3.2695
37952,3.262
37953,2.8008
37954,4.0922
37955,4.1612
37956,2.3741
37957,3.7581
37958,4.0461
37959,4.27
37960,4.6265
37961,3.3649
37962,3.6834
37963,3.2788
37964,3.8172
37965,3.0171
37966,2.9043
37967,3.9597
37968,3.8588
37969,4.1
37970,3.6057
37971,3.8176
37972,2.9239
37973,2.823
37974,3.6667
37975,3.3472
37976,3.4453
37977,3.5172
37978,4.1155
37979,3.0604
37980,3.8165
37981,3.8617
37982,3.7445
37983,2.2861
37984,4.5732
37985,4.1854
37986,2.5933
37987,3.4719
37988,3.1318
37989,3.831
37990,3.9179
37991,3.1663
37992,3.8708
37993,4.068
37994,3.5772
37995,3.7171
37996,3.6446
37997,4.3132
37998,4.0958
37999,3.7674
38000,2.8853
38001,4.1136
38002,3.8023
38003,2.0845
38004,2.722
38005,2.8038
38006,3.9195
38007,2.9565
38008,3.5576
38009,3.5988
38010,3.2251
38011,2.9246
38012,4.4264
38013,4.2506
38014,3.1179
38015,3.692
38016,4.2139
38017,2.6646
38018,3.1519
38019,3.513
38020,4.0592
38021,3.7655
38022,3.0171
38023,4.2835
38024,4.1614
38025,5.0013
38026,1.7111
38027,2.9211
38028,3.5056
38029,2.7845
38030,4.0414
38031,4.5196
38032,4.0233
38033,3.72
38034,5.1676
38035,3.8289
38036,3.9584
38037,4.0205
38038,3.4399
38039,4.3432
38040,4.3492
38041,3.7526
38042,3.47
38043,3.666
38044,5.0215
38045,3.1406
38046,4.2108
38047,3.5517
38048,4.0125
38049,3.9271
38050,3.6036
38051,4.0189
38052,4.2249
38053,3.167
38054,3.6019
38055,3.8519
38056,5.259
38057,4.0528
38058,1.1837
38059,4.0465
38060,4.7841
38061,3.3934
38062,3.1763
38063,3.6509
38064,3.6474
38065,2.831
38066,2.9157
38067,4.0811
38068,1.5441
38069,4.2307
38070,2.947
38071,2.55
38072,3.0776
38073,1.6878
38074,4.3289
38075,3.9084
38076,3.9542
38077,1.5371
38078,2.1328
38079,2.7154
38080,3.755
38081,3.6597
38082,3.5805
38083,4.0811
38084,3.4985
38085,3.5044
38086,4.2752
38087,3.4949
38088,3.6238
38089,3.5198
38090,3.9871
38091,4.3922
38092,3.2398
38093,4.2171
38094,2.4791
38095,2.8681
38096,4.097
38097,2.4062
38098,4.3019
38099,3.0416
38100,3.2784
38101,4.4217
38102,3.9344
38103,3.0755
38104,3.6034
38105,3.4925
38106,2.745
38107,3.944
38108,1.88
38109,4.4318
38110,2.9438
38111,4.0146
38112,3.8915
38113,2.9961
38114,2.4916
38115,3.2743
38116,3.7243
38117,3.927
38118,4.8702
38119,4.313
38120,3.7983
38121,4.0795
38122,3.9678
38123,3.8225
38124,3.9424
38125,2.7633
38126,3.3271
38127,3.4066
38128,3.8751
38129,4.2011
38130,3.1929
38131,3.5683
38132,4.3849
38133,5.3053
38134,3.6128
38135,3.0664
38136,3.8013
38137,4.0075
38138,3.9301
38139,1.984
38140,4.292
38141,3.4032
38142,3.8143
38143,3.5283
38144,3.8949
38145,4.344
38146,3.8768
38147,3.3567
38148,3.4502
38149,3.4483
38150,3.8772
38151,4.4189
38152,4.8188
38153,3.5408
38154,4.2968
38155,4.2273
38156,3.7437
38157,3.9783
38158,4.87
38159,4.0163
38160,4.8385
38161,3.9974
38162,4.4285
38163,3.5909
38164,3.9464
38165,1.8895
38166,4.3037
38167,4.4716
38168,2.7652
38169,2.8095
38170,2.4418
38171,3.3827
38172,2.1201
38173,3.5751
38174,2.0704
38175,3.7859
38176,3.5984
38177,4.5276
